TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
17:51:56,0.85,0.0,0.1,0.0,1.25,0.1,0.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,1.12,7.0,8.0,0.04,0.0,0.0,31380316.0,25992964.0,27320124.0,16379900.0,4.0,0.374,0.946,29.919,5.393,-1.0,-1.0,1.0,0.946,0.0,0.0,0.0,36929.0,1924.0,0.0,3.0,1.0,0.0,1893.0,0.0,804.0,0.25,0.16,0.0
17:51:57,0.1,0.0,0.05,0.0,1.4,0.05,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,26002160.0,27329320.0,16379900.0,8.0,0.055,0.431,25.372,4.36,-1.0,-1.0,1.0,0.431,0.0,0.0,0.0,36284.0,1544.0,0.0,2.0,0.0,0.0,1491.0,2.0,807.0,0.25,0.16,0.0
17:51:58,0.1,0.0,0.25,0.0,1.3,0.05,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,3.0,2.0,0.0,0.0,0.0,31380316.0,26003512.0,27330688.0,16379900.0,8.0,0.074,0.608,25.485,3.859,-1.0,-1.0,1.0,0.608,0.0,0.0,0.0,35447.0,1261.0,0.0,2.0,2.0,1.0,1211.0,2.0,808.0,0.31,0.17,0.0
17:52:00,0.3,0.0,0.1,0.0,1.2,0.2,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,5.0,5.0,0.0,0.0,0.0,31380316.0,26001496.0,27328720.0,16379900.0,8.0,0.207,0.697,29.176,4.775,-1.0,-1.0,1.0,0.697,0.0,0.0,0.0,36622.0,2092.0,0.0,1.0,0.0,7.0,2096.0,1.0,806.0,0.31,0.17,0.0
17:52:01,0.1,0.0,0.1,0.05,1.45,0.0,0.0,0.0,1.65,1.65,0.0,44.0,0.0,0.21,0.0,0.0,0.0,4.82,0.0,0.82,1.0,0.03,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,26003028.0,27330252.0,16379900.0,212.0,0.077,0.466,18.271,2.664,-1.0,-1.0,1.0,0.466,0.0,0.0,212.0,36489.0,1301.0,0.0,2.0,1.0,0.0,1299.0,3.0,809.0,0.31,0.17,0.0
17:52:02,0.05,0.0,0.15,0.05,1.3,0.1,0.0,0.0,1.6,1.6,0.0,5.0,0.0,0.04,0.0,0.0,0.0,8.6,0.0,3.6,2.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,26003848.0,27331072.0,16379900.0,0.0,0.094,0.45,15.516,1.386,-1.0,-1.0,1.0,0.45,0.0,0.0,43.0,36220.0,1170.0,0.0,2.0,1.0,0.0,1110.0,1.0,809.0,0.31,0.17,0.0
17:52:03,0.1,0.0,0.1,0.0,1.21,0.05,0.0,0.0,1.46,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,26001816.0,27329044.0,16379900.0,8.0,0.057,0.429,29.728,3.668,-1.0,-1.0,1.0,0.429,0.0,0.0,0.0,37402.0,1301.0,0.0,2.0,1.0,0.0,1325.0,1.0,812.0,0.29,0.17,0.0
17:52:05,0.3,0.0,0.2,0.0,1.1,0.2,0.0,0.0,1.8,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,5.0,7.0,0.0,0.0,0.0,31380316.0,26003596.0,27330824.0,16379900.0,12.0,0.177,0.648,33.321,3.051,-1.0,-1.0,1.0,0.648,0.0,0.0,0.0,36018.0,2005.0,0.0,2.0,0.0,2.0,1942.0,0.0,808.0,0.29,0.17,0.0
17:52:06,0.1,0.0,0.1,0.0,1.5,0.2,0.0,0.0,1.9,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,1.41,10.0,12.0,0.04,0.0,0.0,31380316.0,26000972.0,27328216.0,16379900.0,24.0,0.057,0.472,25.558,2.848,-1.0,-1.0,1.0,0.472,0.0,0.0,0.0,36209.0,1481.0,0.0,2.0,0.0,0.0,1399.0,0.0,808.0,0.29,0.17,0.0
17:52:07,0.15,0.0,0.2,0.0,1.15,0.05,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25998692.0,27325936.0,16379900.0,24.0,0.059,0.479,26.48,3.404,-1.0,-1.0,1.0,0.479,0.0,0.0,0.0,36341.0,1164.0,0.0,1.0,0.0,0.0,1164.0,0.0,808.0,0.29,0.17,0.0
17:52:09,0.15,0.0,0.15,0.05,1.3,0.1,0.0,0.0,1.7,1.69,0.0,40.0,0.0,0.35,0.0,9.09,0.0,8.91,0.0,3.62,1.5,0.13,0.1,0.06,2.0,1.0,0.0,0.0,0.0,31380316.0,26001704.0,27328948.0,16379900.0,24.0,0.115,0.728,33.417,4.579,-1.0,-1.0,1.0,0.728,0.0,0.0,356.0,36051.0,1524.0,0.0,1.0,1.0,6.0,1489.0,0.0,811.0,0.27,0.16,0.0
17:52:10,0.2,0.0,0.15,0.0,1.45,0.2,0.0,0.0,2.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,6.0,6.0,0.0,0.0,0.0,31380316.0,25996980.0,27324224.0,16379900.0,24.0,0.094,0.488,20.872,2.096,-1.0,-1.0,1.0,0.488,0.0,0.0,0.0,35646.0,1314.0,0.0,2.0,0.0,0.0,1285.0,2.0,811.0,0.27,0.16,0.0
17:52:11,0.25,0.0,0.05,0.05,1.45,0.1,0.0,0.0,1.85,1.85,6.0,5.0,0.07,0.02,0.0,0.0,12.0,4.5,3.0,1.4,1.9,0.02,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25996516.0,27323792.0,16379900.0,24.0,0.147,0.763,33.227,2.782,-1.0,-1.0,1.0,0.763,0.0,0.0,23.0,36907.0,2574.0,0.0,2.0,1.0,0.0,2491.0,0.0,811.0,0.27,0.16,0.0
17:52:13,0.1,0.0,0.15,0.0,1.3,0.25,0.0,0.0,1.8,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25980944.0,27308260.0,16379900.0,24.0,0.062,0.5,28.227,3.078,-1.0,-1.0,1.0,0.5,0.0,0.0,0.0,35986.0,1377.0,0.0,2.0,1.0,0.0,1327.0,1.0,811.0,0.27,0.16,0.0
17:52:14,0.1,0.0,0.2,0.0,1.6,0.05,0.0,0.0,1.95,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25983480.0,27310796.0,16379900.0,24.0,0.131,0.585,29.522,5.359,-1.0,-1.0,1.0,0.585,0.0,0.0,0.0,35486.0,1669.0,0.0,2.0,1.0,6.0,1626.0,3.0,811.0,0.24,0.16,0.0
17:52:15,0.15,0.0,0.1,0.0,1.31,0.1,0.0,0.0,1.66,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,6.0,6.0,0.0,0.0,0.0,31380316.0,25980492.0,27307824.0,16379900.0,24.0,0.077,0.485,34.41,5.189,-1.0,-1.0,1.0,0.485,0.0,0.0,0.0,37172.0,1440.0,0.0,2.0,0.0,2.0,1391.0,0.0,808.0,0.24,0.16,0.0
17:52:17,0.1,0.0,0.05,0.0,1.4,0.1,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.7,5.0,5.0,0.03,0.0,0.0,31380316.0,25989028.0,27316364.0,16379900.0,32.0,0.065,0.52,27.162,3.151,-1.0,-1.0,1.0,0.52,0.0,0.0,0.0,36041.0,1403.0,0.0,2.0,3.0,1.0,1436.0,1.0,808.0,0.24,0.16,0.0
17:52:18,0.15,0.0,0.1,0.0,1.4,0.0,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25994384.0,27321720.0,16379900.0,0.0,0.03,0.488,30.029,3.687,-1.0,-1.0,1.0,0.488,0.0,0.0,0.0,35493.0,1165.0,0.0,2.0,0.0,1.0,1167.0,0.0,808.0,0.24,0.16,0.0
17:52:19,0.15,0.0,0.1,0.0,1.25,0.2,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,2.0,1.0,0.0,0.0,0.0,31380316.0,25992092.0,27319428.0,16379900.0,8.0,0.177,0.674,35.375,4.257,-1.0,-1.0,1.0,0.674,0.0,0.0,0.0,36108.0,1985.0,0.0,2.0,4.0,7.0,1983.0,0.0,808.0,0.22,0.16,0.0
17:52:20,0.0,0.0,0.15,0.0,1.5,0.05,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,5.0,7.0,0.0,0.0,0.0,31380316.0,25992968.0,27320308.0,16379900.0,12.0,0.071,0.471,17.818,4.031,-1.0,-1.0,1.0,0.471,0.0,0.0,0.0,34353.0,1358.0,0.0,2.0,2.0,0.0,1345.0,2.0,814.0,0.22,0.16,0.0
17:52:22,0.25,0.0,0.15,0.0,1.4,0.15,0.0,0.0,1.95,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25995068.0,27322424.0,16379900.0,12.0,0.043,0.482,25.545,2.903,-1.0,-1.0,1.0,0.482,0.0,0.0,0.0,36586.0,1526.0,0.0,2.0,0.0,0.0,1514.0,0.0,810.0,0.22,0.16,0.0
17:52:23,0.2,0.0,0.15,0.0,1.2,0.05,0.0,0.0,1.6,1.6,0.0,2.0,0.0,0.01,0.0,33.33,0.0,6.0,0.0,9.0,0.9,0.02,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25995832.0,27323188.0,16379900.0,12.0,0.052,0.506,35.597,4.01,-1.0,-1.0,1.0,0.506,0.0,0.0,12.0,36418.0,1389.0,0.0,2.0,1.0,0.0,1292.0,0.0,807.0,0.22,0.16,0.0
17:52:24,0.25,0.0,0.2,0.0,1.55,0.2,0.0,0.0,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,2.0,1.0,0.0,0.0,0.0,31380316.0,25998612.0,27325968.0,16379900.0,0.0,0.177,0.658,33.011,5.202,-1.0,-1.0,1.0,0.658,0.0,0.0,0.0,38497.0,1992.0,0.0,2.0,1.0,6.0,1983.0,1.0,810.0,0.29,0.17,0.0
17:52:26,0.2,0.0,0.1,0.0,1.35,0.05,0.0,0.0,1.7,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,6.0,6.0,0.0,0.0,0.0,31380316.0,25996844.0,27324200.0,16379900.0,16.0,0.06,0.453,17.677,2.685,-1.0,-1.0,1.0,0.453,0.0,0.0,0.0,35993.0,1325.0,0.0,2.0,1.0,0.0,1292.0,0.0,810.0,0.29,0.17,0.0
17:52:27,0.05,0.0,0.1,0.0,1.3,0.3,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,1.52,56.0,13.0,0.07,0.0,0.0,31380316.0,25999488.0,27326844.0,16379900.0,16.0,0.084,0.463,23.11,3.957,-1.0,-1.0,1.0,0.463,0.0,0.0,0.0,35296.0,1607.0,0.0,2.0,0.0,0.0,1509.0,1.0,807.0,0.29,0.17,0.0
17:52:28,0.15,0.0,0.25,0.0,1.35,0.1,0.0,0.0,1.85,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25996816.0,27324172.0,16379900.0,16.0,0.026,0.522,30.275,3.452,-1.0,-1.0,1.0,0.522,0.0,0.0,0.0,37805.0,1409.0,0.0,2.0,1.0,0.0,1384.0,1.0,810.0,0.29,0.17,0.0
17:52:29,0.2,0.0,0.2,0.0,1.55,0.0,0.0,0.0,1.95,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,3.0,2.0,0.0,0.0,0.0,31380316.0,25996648.0,27324008.0,16379900.0,0.0,0.113,0.643,34.363,7.074,-1.0,-1.0,1.0,0.643,0.0,0.0,0.0,36869.0,2074.0,0.0,2.0,0.0,6.0,1967.0,0.0,807.0,0.26,0.17,0.0
17:52:31,0.15,0.0,0.1,0.0,1.35,0.1,0.0,0.0,1.7,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,6.0,6.0,0.0,0.0,0.0,31380316.0,25995412.0,27322772.0,16379900.0,8.0,0.073,0.455,26.786,3.401,-1.0,-1.0,1.0,0.455,0.0,0.0,0.0,35985.0,1335.0,0.0,2.0,1.0,0.0,1225.0,1.0,807.0,0.26,0.17,0.0
17:52:32,0.15,0.0,0.15,0.0,1.4,0.2,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25998636.0,27325996.0,16379900.0,8.0,0.028,0.449,27.334,2.672,-1.0,-1.0,1.0,0.449,0.0,0.0,0.0,37822.0,1239.0,0.0,2.0,2.0,0.0,1199.0,2.0,810.0,0.26,0.17,0.0
17:52:34,0.1,0.0,0.1,0.0,1.3,0.05,0.0,0.0,1.55,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,26000644.0,27328004.0,16379900.0,8.0,0.051,0.416,20.625,3.147,-1.0,-1.0,1.0,0.416,0.0,0.0,0.0,35888.0,1061.0,0.0,2.0,2.0,0.0,1022.0,3.0,814.0,0.24,0.17,0.0
17:52:35,0.25,0.0,0.2,0.0,1.35,0.3,0.0,0.0,2.1,2.2,0.0,2.0,0.0,0.01,0.0,0.0,0.0,4.0,0.0,9.0,0.9,0.02,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25999244.0,27326604.0,16379900.0,8.0,0.191,0.464,27.046,4.442,-1.0,-1.0,1.0,0.464,0.0,0.0,8.0,36405.0,1700.0,0.0,2.0,2.0,0.0,1664.0,0.0,807.0,0.24,0.17,0.0
17:52:36,0.05,0.0,0.05,0.0,1.5,0.05,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25994116.0,27321476.0,16379900.0,8.0,0.05,0.432,22.94,3.814,-1.0,-1.0,1.0,0.432,0.0,0.0,0.0,37661.0,1244.0,0.0,2.0,2.0,0.0,1234.0,0.0,807.0,0.24,0.17,0.0
17:52:38,0.2,0.0,0.1,0.0,1.45,0.15,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,1.08,7.0,7.0,0.04,0.0,0.0,31380316.0,25998708.0,27326068.0,16379900.0,16.0,0.066,0.527,22.109,2.253,-1.0,-1.0,1.0,0.527,0.0,0.0,0.0,35896.0,1346.0,0.0,2.0,1.0,0.0,1293.0,0.0,807.0,0.24,0.17,0.0
17:52:39,0.2,0.0,0.3,0.0,1.2,0.15,0.0,0.0,1.85,1.94,0.0,9.0,0.0,0.07,0.0,18.18,0.0,8.17,0.0,8.56,1.6,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25997452.0,27324816.0,16379900.0,16.0,0.146,0.57,30.925,4.288,-1.0,-1.0,1.0,0.57,0.0,0.0,73.0,35678.0,1741.0,0.0,2.0,1.0,6.0,1772.0,0.0,810.0,0.22,0.16,0.0
17:52:40,0.15,0.0,0.1,0.0,1.35,0.15,0.0,0.0,1.75,1.75,0.0,4.0,0.0,0.02,0.0,20.0,0.0,5.0,0.0,8.75,0.9,0.03,0.1,0.32,2.0,5.0,0.0,0.0,0.0,31380316.0,25995896.0,27323260.0,16379900.0,20.0,0.061,0.493,29.334,2.779,-1.0,-1.0,1.0,0.493,0.0,0.0,20.0,37461.0,1357.0,0.0,2.0,0.0,0.0,1313.0,0.0,807.0,0.22,0.16,0.0
17:52:42,0.05,0.0,0.05,0.0,1.45,0.15,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25992984.0,27320348.0,16379900.0,0.0,0.05,0.49,21.581,3.177,-1.0,-1.0,1.0,0.49,0.0,0.0,0.0,36088.0,1352.0,0.0,2.0,2.0,0.0,1230.0,2.0,813.0,0.22,0.16,0.0
17:52:43,0.1,0.0,0.1,0.0,1.2,0.0,0.0,0.0,1.4,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25993644.0,27321008.0,16379900.0,4.0,0.027,0.465,26.962,3.627,-1.0,-1.0,1.0,0.465,0.0,0.0,0.0,35464.0,1269.0,0.0,1.0,1.0,2.0,1234.0,1.0,807.0,0.22,0.16,0.0
17:52:44,0.2,0.0,0.3,0.0,1.35,0.1,0.0,0.0,1.95,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25996716.0,27324080.0,16379900.0,4.0,0.175,0.547,25.995,6.429,-1.0,-1.0,1.0,0.547,0.0,0.0,0.0,37401.0,1866.0,0.0,2.0,1.0,6.0,1794.0,0.0,810.0,0.2,0.16,0.0
17:52:45,0.2,0.0,0.1,0.0,1.35,0.1,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,4.0,4.0,0.0,0.0,0.0,31380316.0,25993764.0,27321128.0,16379900.0,16.0,0.102,0.467,25.351,3.236,-1.0,-1.0,1.0,0.467,0.0,0.0,0.0,37072.0,1327.0,0.0,2.0,1.0,0.0,1352.0,1.0,808.0,0.2,0.16,0.0
17:52:47,0.05,0.0,0.15,0.0,1.35,0.2,0.0,0.0,1.75,1.75,0.0,4.0,0.0,0.02,0.0,0.0,0.0,4.0,0.0,8.75,0.9,0.03,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25989456.0,27316820.0,16379900.0,16.0,0.04,0.476,22.11,3.448,-1.0,-1.0,1.0,0.476,0.0,0.0,16.0,35935.0,1256.0,0.0,1.0,1.0,1.0,1259.0,1.0,810.0,0.2,0.16,0.0
17:52:48,0.15,0.0,0.1,0.0,1.25,0.1,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,1.14,7.0,8.0,0.04,0.0,0.0,31380316.0,25994504.0,27321868.0,16379900.0,0.0,0.071,0.517,17.669,1.875,-1.0,-1.0,1.0,0.517,0.0,0.0,0.0,36950.0,1284.0,0.0,2.0,1.0,0.0,1285.0,0.0,807.0,0.2,0.16,0.0
17:52:49,0.25,0.0,0.15,0.0,1.05,0.2,0.0,0.0,1.65,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25996340.0,27323720.0,16379900.0,12.0,0.15,0.608,24.424,4.678,-1.0,-1.0,1.0,0.608,0.0,0.0,0.0,35291.0,1966.0,0.0,2.0,2.0,6.0,1871.0,1.0,810.0,0.27,0.18,0.0
17:52:51,0.05,0.0,0.05,0.0,1.5,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.32,6.0,5.0,0.0,0.0,0.0,31380316.0,25992640.0,27320020.0,16379900.0,16.0,0.075,0.446,16.968,2.034,-1.0,-1.0,1.0,0.446,0.0,0.0,0.0,35827.0,1225.0,0.0,2.0,0.0,0.0,1218.0,0.0,807.0,0.27,0.18,0.0
17:52:52,0.05,0.0,0.05,0.0,1.5,0.15,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0,31380316.0,25992316.0,27319696.0,16379900.0,16.0,0.053,0.459,29.138,3.913,-1.0,-1.0,1.0,0.459,0.0,0.0,0.0,36838.0,1336.0,0.0,2.0,0.0,0.0,1267.0,0.0,807.0,0.27,0.18,0.0
17:52:53,0.1,0.0,0.1,0.0,1.4,0.15,0.0,0.0,1.75,1.75,0.0,3.0,0.0,0.02,0.0,25.0,0.0,5.33,0.0,9.0,0.9,0.02,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25991896.0,27319276.0,16379900.0,16.0,0.034,0.49,20.858,2.196,-1.0,-1.0,1.0,0.49,0.0,0.0,16.0,36181.0,1079.0,0.0,2.0,1.0,0.0,1072.0,0.0,807.0,0.27,0.18,0.0
17:52:55,0.35,0.0,0.25,0.0,1.4,0.1,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25991432.0,27318812.0,16379900.0,0.0,0.185,0.538,30.996,7.138,-1.0,-1.0,1.0,0.538,0.0,0.0,0.0,37011.0,1964.0,0.0,2.0,1.0,6.0,1940.0,1.0,807.0,0.33,0.19,0.0
17:52:56,0.15,0.0,0.1,0.0,1.25,0.05,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,5.0,5.0,0.0,0.0,0.0,31380316.0,25991292.0,27318676.0,16379900.0,20.0,0.046,0.467,26.758,3.277,-1.0,-1.0,1.0,0.467,0.0,0.0,0.0,37059.0,1315.0,0.0,2.0,1.0,0.0,1287.0,0.0,806.0,0.33,0.19,0.0
17:52:57,0.0,0.0,0.05,0.0,1.35,0.2,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,3.0,2.0,0.0,0.0,0.0,31380316.0,25990316.0,27317704.0,16379900.0,24.0,0.061,0.496,12.889,1.545,-1.0,-1.0,1.0,0.496,0.0,0.0,0.0,35776.0,1248.0,0.0,2.0,1.0,1.0,1212.0,0.0,806.0,0.33,0.19,0.0
17:52:59,0.05,0.0,0.05,0.05,1.2,0.1,0.0,0.0,1.4,1.56,0.0,5.0,0.0,0.02,0.0,16.67,0.0,4.8,0.0,7.0,0.9,0.03,4.75,1.15,8.0,8.0,0.04,0.0,0.0,31380316.0,25992524.0,27319912.0,16379900.0,24.0,0.059,0.518,24.877,2.591,-1.0,-1.0,1.0,0.518,0.0,0.0,24.0,36093.0,1138.0,0.0,2.0,0.0,0.0,1092.0,0.0,806.0,0.3,0.19,0.0
17:53:00,0.1,0.0,0.3,0.0,1.4,0.2,0.0,0.0,2.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25989724.0,27317112.0,16379900.0,4.0,0.082,0.487,33.337,5.501,-1.0,-1.0,1.0,0.487,0.0,0.0,0.0,37756.0,1434.0,0.0,2.0,1.0,0.0,1343.0,1.0,807.0,0.3,0.19,0.0
17:53:01,0.0,0.0,0.1,0.0,1.35,0.1,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.39,7.0,6.0,0.0,0.0,0.0,31380316.0,25985180.0,27312568.0,16379900.0,8.0,0.03,0.504,24.536,3.742,-1.0,-1.0,1.0,0.504,0.0,0.0,0.0,35310.0,1332.0,0.0,2.0,0.0,1.0,1417.0,1.0,811.0,0.3,0.19,0.0
17:53:03,0.15,0.0,0.15,0.0,1.45,0.15,0.0,0.0,1.9,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25990836.0,27318224.0,16379900.0,8.0,0.044,0.48,29.294,3.626,-1.0,-1.0,1.0,0.48,0.0,0.0,0.0,35831.0,1321.0,0.0,2.0,0.0,0.0,1315.0,1.0,811.0,0.3,0.19,0.0
17:53:04,0.35,0.0,0.3,0.0,1.35,0.15,0.0,0.0,2.15,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25991168.0,27318556.0,16379900.0,8.0,0.322,1.096,33.798,6.302,-1.0,-1.0,1.0,1.096,0.0,0.0,0.0,36563.0,1760.0,0.0,2.0,12.0,3.0,1749.0,12.0,812.0,0.28,0.18,0.0
